vp,computer,local_time,global_time,key
03,03,1369512846.7030,1369512852.66,right
03,03,1369512853.7030,1369512859.66,right
03,03,1369512864.8750,1369512870.83,right
03,03,1369512952.5150,1369512958.47,right
03,03,1369512985.9370,1369512991.9,right
03,03,1369513012.7810,1369513018.74,right
03,03,1369513027.2650,1369513033.23,right
03,03,1369513030.6250,1369513036.59,right
03,03,1369513031.8280,1369513037.79,right
03,03,1369513055.5780,1369513061.54,right
03,03,1369513070.9370,1369513076.9,right
03,03,1369513072.0930,1369513078.05,right
03,03,1369513118.5460,1369513124.51,right
03,03,1369513161.0930,1369513167.06,right
03,03,1369513184.8750,1369513190.84,right
03,03,1369513190.8430,1369513196.81,right
03,03,1369513309.2500,1369513315.21,right
03,03,1369513344.0000,1369513349.97,right
03,03,1369513347.6250,1369513353.59,right
03,03,1369513416.2030,1369513422.17,right
03,03,1369513425.1710,1369513431.14,right
03,03,1369513444.9530,1369513450.92,right
03,03,1369513453.0000,1369513458.97,right
03,03,1369513455.6560,1369513461.62,right
03,03,1369513513.8280,1369513519.8,right
03,03,1369513530.1870,1369513536.15,right
03,03,1369513539.6250,1369513545.59,right
03,03,1369513544.4210,1369513550.39,right
03,03,1369513638.9060,1369513644.88,right
03,03,1369513694.8590,1369513700.83,right
03,03,1369513711.6870,1369513717.66,right
03,03,1369513718.4370,1369513724.41,right
03,03,1369513723.5620,1369513729.53,right
03,03,1369513738.8280,1369513744.8,right
03,03,1369513739.0620,1369513745.03,right
03,03,1369513739.2180,1369513745.19,right
03,03,1369513808.0000,1369513813.97,right
03,03,1369513960.4210,1369513966.39,right
03,03,1369513992.6250,1369513998.6,right
03,03,1369514019.8430,1369514025.82,right
03,03,1369514038.1090,1369514044.08,right
03,03,1369514071.4680,1369514077.44,right
06,24,1369511485.1980,1369511491.9,right
06,24,1369511518.3870,1369511525.09,right
06,24,1369511550.7360,1369511557.44,right
06,24,1369511559.5720,1369511566.27,right
06,24,1369511560.3390,1369511567.04,right
06,24,1369511560.6490,1369511567.35,right
06,24,1369511581.7900,1369511588.49,right
06,24,1369511611.3930,1369511618.09,right
06,24,1369511674.9160,1369511681.62,right
06,24,1369511712.6920,1369511719.4,right
06,24,1369511763.3660,1369511770.07,right
06,24,1369511790.0390,1369511796.75,right
06,24,1369511800.8440,1369511807.55,right
06,24,1369511813.7710,1369511820.48,right
06,24,1369511844.9350,1369511851.65,right
06,24,1369511894.1510,1369511900.86,right
06,24,1369511927.2450,1369511933.96,right
06,24,1369511960.8740,1369511967.59,right
06,24,1369511981.8310,1369511988.55,right
06,24,1369512010.6970,1369512017.41,right
06,24,1369512033.0310,1369512039.75,right
06,24,1369512053.2030,1369512059.92,right
06,24,1369512160.6930,1369512167.42,right
06,24,1369512206.3870,1369512213.11,right
06,24,1369512242.3230,1369512249.05,right
06,24,1369512285.0390,1369512291.77,right
06,24,1369512337.7700,1369512344.5,right
06,24,1369512437.0300,1369512443.76,right
06,24,1369512464.7280,1369512471.46,right
06,24,1369512499.7180,1369512506.45,right
06,24,1369512632.7460,1369512639.49,right
06,24,1369512694.3720,1369512701.11,right
06,24,1369512713.4790,1369512720.22,right
06,24,1369512724.2130,1369512730.96,right
06,24,1369512738.7170,1369512745.46,right
06,24,1369512782.5620,1369512789.31,right
06,24,1369512822.0760,1369512828.82,right
06,24,1369512872.4690,1369512879.22,right
06,24,1369512911.3260,1369512918.08,right
53,53,1369507666.5930,1369507670.47,right
53,53,1369507694.8750,1369507698.75,right
53,53,1369507697.9840,1369507701.86,right
53,53,1369507711.7650,1369507715.64,right
53,53,1369507731.6560,1369507735.53,right
53,53,1369507762.7340,1369507766.61,right
53,53,1369507838.1400,1369507842.01,right
53,53,1369507877.6710,1369507881.54,right
53,53,1369507912.4210,1369507916.29,right
53,53,1369507982.9370,1369507986.81,right
53,53,1369507990.3120,1369507994.19,right
53,53,1369508098.3280,1369508102.2,right
53,53,1369508114.2960,1369508118.17,right
53,53,1369508145.7180,1369508149.59,right
53,53,1369508172.9680,1369508176.84,right
53,53,1369508286.9210,1369508290.79,right
53,53,1369508339.3750,1369508343.25,right
53,53,1369508361.7500,1369508365.62,right
53,53,1369508411.6090,1369508415.48,right
53,53,1369508413.4530,1369508417.33,right
53,53,1369508423.0150,1369508426.89,right
53,53,1369508460.9060,1369508464.78,right
53,53,1369508496.5780,1369508500.45,right
53,53,1369508526.8590,1369508530.73,right
53,53,1369508582.5620,1369508586.43,right
53,53,1369508599.0310,1369508602.9,right
53,53,1369508601.1090,1369508604.98,right
53,53,1369508607.5460,1369508611.42,right
53,53,1369508614.1400,1369508618.01,right
53,53,1369508694.1400,1369508698.01,right
53,53,1369508696.5310,1369508700.4,right
53,53,1369508729.7500,1369508733.62,right
53,53,1369508748.5460,1369508752.42,right
53,53,1369508826.3750,1369508830.25,right
53,53,1369508849.5150,1369508853.39,right
53,53,1369508853.9370,1369508857.81,right
53,53,1369508863.7180,1369508867.59,right
53,53,1369508864.7180,1369508868.59,right
53,53,1369508865.8120,1369508869.68,right
53,53,1369508893.8590,1369508897.73,right
53,53,1369508947.4210,1369508951.29,right
53,53,1369508979.1250,1369508983.0,right
53,53,1369508992.9370,1369508996.81,right
53,53,1369509020.3430,1369509024.21,right
53,53,1369509034.5930,1369509038.46,right
53,53,1369509044.4680,1369509048.34,right
53,53,1369509046.3430,1369509050.21,right
53,53,1369509053.9370,1369509057.81,right
53,53,1369509076.0310,1369509079.9,right
53,53,1369509121.7340,1369509125.61,right
53,53,1369509124.8120,1369509128.68,right
53,53,1369509267.5150,1369509271.39,right
53,53,1369509276.4840,1369509280.35,right
53,53,1369509319.9210,1369509323.79,right
53,53,1369509365.2340,1369509369.1,right
53,53,1369509392.5460,1369509396.42,right
53,53,1369509414.2960,1369509418.17,right
53,53,1369509479.1710,1369509483.04,right
53,53,1369509526.3280,1369509530.2,right
53,53,1369509631.7030,1369509635.57,right
53,53,1369509638.4680,1369509642.34,right
53,53,1369509661.0310,1369509664.9,right
53,53,1369509713.0000,1369509716.87,right
53,53,1369509715.2810,1369509719.15,right
53,53,1369509741.1560,1369509745.03,right
53,53,1369509851.4060,1369509855.28,right
53,53,1369509863.1250,1369509866.99,right
53,53,1369509875.8750,1369509879.74,right
53,53,1369509911.7500,1369509915.62,right
53,53,1369509917.7180,1369509921.59,right
53,53,1369509926.7340,1369509930.6,right
53,53,1369509997.8120,1369510001.68,right
53,53,1369510061.4060,1369510065.28,right
53,53,1369510118.4530,1369510122.32,right
40,40,1369512710.5470,1369512716.17,right
41,41,1369513529.7140,1369513536.56,right
41,41,1369513538.1030,1369513544.95,right
41,41,1369513538.2050,1369513545.05,right
41,41,1369513549.9490,1369513556.8,right
41,41,1369513639.3430,1369513646.2,right
41,41,1369513712.7470,1369513719.6,right
41,41,1369513717.4520,1369513724.31,right
41,41,1369513727.5390,1369513734.4,right
41,41,1369513754.2720,1369513761.13,right
41,41,1369513784.5430,1369513791.41,right
41,41,1369513812.9410,1369513819.81,right
41,41,1369513968.3830,1369513975.26,right
41,41,1369513987.9240,1369513994.8,right
41,41,1369513998.9880,1369514005.87,right
41,41,1369514020.4200,1369514027.3,right
41,41,1369514046.8010,1369514053.68,right
41,41,1369514148.7560,1369514155.64,right
23,23,1369509348.2340,1369509351.78,right
23,23,1369509370.2650,1369509373.81,right
23,23,1369509669.2810,1369509672.82,right
23,23,1369509749.8280,1369509753.36,right
23,23,1369509777.9370,1369509781.47,right
23,23,1369509920.2180,1369509923.75,right
23,23,1369509932.6870,1369509936.22,right
23,23,1369510064.4530,1369510067.99,right
23,23,1369510122.4840,1369510126.02,right
44,44,1369511280.0780,1369511283.62,right
44,44,1369511320.4060,1369511323.95,right
44,44,1369511690.2960,1369511693.84,right
44,44,1369511732.4840,1369511736.03,right
44,44,1369511854.4210,1369511857.97,right
44,44,1369511995.5150,1369511999.06,right
44,44,1369512058.5780,1369512062.12,right
44,44,1369512347.4840,1369512351.03,right
44,44,1369512445.3590,1369512448.9,right
44,44,1369512505.0310,1369512508.57,right
44,44,1369512567.9060,1369512571.45,right
44,44,1369512797.3900,1369512800.93,right
44,44,1369512881.2030,1369512884.75,right
44,44,1369513037.2340,1369513040.78,right
44,44,1369513128.4680,1369513132.01,right
26,26,1369512909.6560,1369512915.76,right
26,26,1369513172.0310,1369513178.14,right
26,26,1369513310.3750,1369513316.48,right
28,28,1369514085.7810,1369514093.24,right
28,28,1369514086.0000,1369514093.46,right
28,28,1369514086.1710,1369514093.63,right
29,29,1369512151.2180,1369512160.33,right
29,29,1369512151.9210,1369512161.03,right
29,29,1369512564.3900,1369512573.51,right
40,40,1369511810.2870,1369511815.96,right
55,55,1369508633.0900,1369508640.06,right
55,55,1369508705.0350,1369508712.01,right
55,55,1369509126.9800,1369509133.99,right
55,55,1369509287.1770,1369509294.2,right
55,55,1369509452.8290,1369509459.86,right
55,55,1369509696.9760,1369509704.03,right
55,55,1369509717.9710,1369509725.02,right
55,55,1369510096.6970,1369510103.78,right
34,34,1369513321.5460,1369513324.35,right
34,34,1369513339.9060,1369513342.71,right
34,34,1369513345.2960,1369513348.1,right
34,34,1369513368.8120,1369513371.62,right
34,34,1369513419.7180,1369513422.52,right
34,34,1369513430.0150,1369513432.82,right
34,34,1369513457.7650,1369513460.57,right
34,34,1369513458.3900,1369513461.19,right
34,34,1369513458.5930,1369513461.4,right
34,34,1369513460.0000,1369513462.8,right
34,34,1369513460.2500,1369513463.05,right
34,34,1369513460.5000,1369513463.3,right
34,34,1369513460.7180,1369513463.52,right
34,34,1369513460.9210,1369513463.73,right
34,34,1369513461.1090,1369513463.91,right
34,34,1369513537.7500,1369513540.56,right
34,34,1369513539.2650,1369513542.07,right
34,34,1369513567.0150,1369513569.82,right
34,34,1369513567.2810,1369513570.09,right
34,34,1369513567.5000,1369513570.31,right
34,34,1369513618.7810,1369513621.59,right
34,34,1369513624.4840,1369513627.29,right
34,34,1369513641.9840,1369513644.79,right
34,34,1369513642.2180,1369513645.02,right
34,34,1369513642.4530,1369513645.26,right
34,34,1369513673.8120,1369513676.62,right
34,34,1369513675.8120,1369513678.62,right
34,34,1369513715.7960,1369513718.6,right
34,34,1369513717.1090,1369513719.92,right
34,34,1369513718.4370,1369513721.24,right
34,34,1369513729.7650,1369513732.57,right
34,34,1369513730.0150,1369513732.82,right
34,34,1369513730.2650,1369513733.07,right
34,34,1369513730.5150,1369513733.32,right
34,34,1369513730.7340,1369513733.54,right
34,34,1369513730.9840,1369513733.79,right
34,34,1369513731.2340,1369513734.04,right
34,34,1369513731.4680,1369513734.28,right
59,59,1369513344.2480,1369513351.86,right
59,59,1369513453.7830,1369513461.4,right
59,59,1369513553.8230,1369513561.45,right
59,59,1369513726.4920,1369513734.13,right
59,59,1369512799.7680,1369512807.35,right
59,59,1369512892.7080,1369512900.29,right
59,59,1369512993.9260,1369513001.52,right
59,59,1369513036.4080,1369513044.0,right
24,24,1369513045.2810,1369513052.04,right
24,24,1369513279.7650,1369513286.53,right
04,04,1369511234.6710,1369511241.85,right
04,04,1369511315.4060,1369511322.58,right
04,04,1369511357.7500,1369511364.93,right
04,04,1369511394.6400,1369511401.82,right
04,04,1369511462.0620,1369511469.24,right
04,04,1369511470.5620,1369511477.74,right
04,04,1369511481.8430,1369511489.03,right
04,04,1369511550.1560,1369511557.34,right
04,04,1369511612.0460,1369511619.23,right
04,04,1369511674.4840,1369511681.67,right
04,04,1369511716.8430,1369511724.03,right
04,04,1369511816.3900,1369511823.58,right
04,04,1369511847.6870,1369511854.88,right
04,04,1369511898.7180,1369511905.91,right
04,04,1369511929.6710,1369511936.87,right
04,04,1369511982.8900,1369511990.09,right
04,04,1369512014.2650,1369512021.46,right
04,04,1369512055.2960,1369512062.49,right
04,04,1369512207.5930,1369512214.8,right
04,04,1369512342.6250,1369512349.83,right
04,04,1369512427.0780,1369512434.29,right
04,04,1369512439.1870,1369512446.4,right
04,04,1369512501.2810,1369512508.49,right
04,04,1369512566.0000,1369512573.21,right
04,04,1369512635.5460,1369512642.76,right
04,04,1369512667.2500,1369512674.47,right
04,04,1369512744.5930,1369512751.81,right
28,28,1369512991.4530,1369512998.89,right
28,28,1369513035.1870,1369513042.62,right
36,36,1369513729.3750,1369513734.21,right
36,36,1369513755.5780,1369513760.41,right
36,36,1369513818.4060,1369513823.24,right
36,36,1369509324.2810,1369509329.06,right
36,36,1369509369.4680,1369509374.25,right
36,36,1369509395.2180,1369509400.0,right
36,36,1369509590.6090,1369509595.4,right
36,36,1369509668.9370,1369509673.72,right
36,36,1369509746.2650,1369509751.05,right
36,36,1369509774.9680,1369509779.76,right
36,36,1369509919.5620,1369509924.35,right
36,36,1369510063.8590,1369510068.65,right
36,36,1369510221.6400,1369510226.43,right
36,36,1369510287.6870,1369510292.48,right
59,59,1369509374.9510,1369509382.33,right
59,59,1369509866.1900,1369509873.6,right
59,59,1369509936.3340,1369509943.75,right
61,61,1369513816.0310,1369513820.1,right
54,54,1369513450.2180,1369513456.16,right
54,54,1369513457.9370,1369513463.88,right
54,54,1369513493.0780,1369513499.02,right
54,54,1369513523.6870,1369513529.63,right
54,54,1369513540.5930,1369513546.54,right
54,54,1369513552.2030,1369513558.15,right
54,54,1369513572.3590,1369513578.31,right
54,54,1369513610.9530,1369513616.9,right
54,54,1369513627.6400,1369513633.59,right
54,54,1369513640.2340,1369513646.18,right
54,54,1369513680.3900,1369513686.34,right
54,54,1369513683.7810,1369513689.73,right
54,54,1369513711.3750,1369513717.32,right
54,54,1369513713.5780,1369513719.52,right
54,54,1369513718.1400,1369513724.09,right
54,54,1369513726.4680,1369513732.41,right
54,54,1369513747.9060,1369513753.85,right
54,54,1369513754.1400,1369513760.09,right
54,54,1369513784.5150,1369513790.46,right
54,54,1369513818.9840,1369513824.93,right
54,54,1369513948.5460,1369513954.49,right
54,54,1369513972.2810,1369513978.23,right
54,54,1369513994.8750,1369514000.82,right
54,54,1369514045.6710,1369514051.62,right
54,54,1369514140.6090,1369514146.56,right
54,54,1369514146.5930,1369514152.54,right
54,54,1369514150.4060,1369514156.35,right
35,35,1369513921.8590,1369513928.7,right
05,05,1369507633.7810,1369507640.4,right
05,05,1369507666.1710,1369507672.79,right
05,05,1369507711.5000,1369507718.12,right
05,05,1369507732.5460,1369507739.17,right
05,05,1369507769.0930,1369507775.71,right
05,05,1369507879.9530,1369507886.58,right
05,05,1369507914.8590,1369507921.48,right
05,05,1369507947.5460,1369507954.17,right
05,05,1369507982.4060,1369507989.03,right
05,05,1369507991.1090,1369507997.74,right
05,05,1369508011.6710,1369508018.3,right
05,05,1369508030.8590,1369508037.49,right
05,05,1369508057.4840,1369508064.11,right
05,05,1369508172.7030,1369508179.34,right
05,05,1369508288.0310,1369508294.67,right
05,05,1369508320.5310,1369508327.17,right
05,05,1369508342.2500,1369508348.89,right
05,05,1369508364.3280,1369508370.97,right
05,05,1369508420.5460,1369508427.18,right
05,05,1369508525.7960,1369508532.44,right
05,05,1369508551.4530,1369508558.1,right
05,05,1369508612.7960,1369508619.44,right
05,05,1369508645.0780,1369508651.72,right
05,05,1369508695.8430,1369508702.49,right
05,05,1369508808.8280,1369508815.48,right
05,05,1369508825.1090,1369508831.76,right
05,05,1369508864.1400,1369508870.79,right
05,05,1369508897.2030,1369508903.85,right
05,05,1369509005.6400,1369509012.29,right
05,05,1369509058.1560,1369509064.81,right
05,05,1369509073.7180,1369509080.37,right
05,05,1369509123.5000,1369509130.16,right
05,05,1369509165.9060,1369509172.56,right
05,05,1369509206.6400,1369509213.3,right
05,05,1369509216.5780,1369509223.24,right
05,05,1369509243.7340,1369509250.39,right
05,05,1369509275.0780,1369509281.74,right
05,05,1369509321.1710,1369509327.83,right
05,05,1369509366.8900,1369509373.55,right
05,05,1369509415.0620,1369509421.73,right
05,05,1369509513.9060,1369509520.57,right
05,05,1369509525.0310,1369509531.7,right
05,05,1369509550.5930,1369509557.26,right
05,05,1369509586.7810,1369509593.45,right
05,05,1369509744.0150,1369509750.69,right
05,05,1369509772.8590,1369509779.53,right
05,05,1369509830.4060,1369509837.08,right
05,05,1369509878.7650,1369509885.44,right
05,05,1369509915.6560,1369509922.33,right
05,05,1369509929.7810,1369509936.46,right
05,05,1369510060.9530,1369510067.63,right
05,05,1369510094.8900,1369510101.57,right
05,05,1369510119.0150,1369510125.7,right
05,05,1369510143.0780,1369510149.76,right
05,05,1369510173.2810,1369510179.97,right
05,05,1369510187.4370,1369510194.12,right
05,05,1369510217.3430,1369510224.03,right
05,05,1369510249.5780,1369510256.26,right
05,05,1369510281.7810,1369510288.47,right
38,38,1369513969.0150,1369513976.01,right
38,38,1369514022.6560,1369514029.65,right
38,38,1369514043.9210,1369514050.92,right
38,38,1369514070.7810,1369514077.78,right
38,38,1369514150.4210,1369514157.42,right
52,52,1369510196.0460,1369510199.78,right
06,24,1369513535.1710,1369513541.94,right
06,24,1369513547.7780,1369513554.55,right
06,24,1369513609.4590,1369513616.24,right
06,24,1369513625.7240,1369513632.5,right
06,24,1369513637.8500,1369513644.63,right
06,24,1369513681.7110,1369513688.49,right
06,24,1369513699.4100,1369513706.19,right
06,24,1369513725.1060,1369513731.89,right
06,24,1369513752.5310,1369513759.31,right
06,24,1369513781.0450,1369513787.83,right
06,24,1369513812.6010,1369513819.39,right
39,39,1369511209.8470,1369511215.62,right
39,39,1369511385.5920,1369511391.38,right
39,39,1369511657.9190,1369511663.72,right
39,39,1369511679.5270,1369511685.33,right
39,39,1369512013.9930,1369512019.81,right
39,39,1369512060.0040,1369512065.83,right
39,39,1369512503.7230,1369512509.57,right
39,39,1369512799.4570,1369512805.32,right
05,32,1369512955.6150,1369512955.69,right
05,32,1369513003.8260,1369513003.88,right
05,32,1369513033.4870,1369513033.53,right
05,32,1369513033.6900,1369513033.74,right
05,32,1369513073.2430,1369513073.28,right
05,32,1369513092.6520,1369513092.68,right
05,32,1369513125.9550,1369513125.97,right
05,32,1369513216.5790,1369513216.56,right
05,32,1369513325.6180,1369513325.56,right
05,32,1369513428.1390,1369513428.05,right
05,32,1369513458.6710,1369513458.57,right
23,23,1369508178.6870,1369508182.24,right
23,23,1369508368.0000,1369508371.55,right
23,23,1369508425.7500,1369508429.3,right
23,23,1369508699.7960,1369508703.35,right
23,23,1369508868.0000,1369508871.55,right
23,23,1369509085.1870,1369509088.73,right
23,23,1369509126.8120,1369509130.36,right
43,43,1369513539.4530,1369513541.85,right
43,43,1369513729.2960,1369513731.69,right
43,43,1369513814.9840,1369513817.38,right
43,43,1369513971.7650,1369513974.16,right
26,26,1369511662.1710,1369511668.28,right
26,26,1369511988.6560,1369511994.76,right
26,26,1369512212.0780,1369512218.18,right
26,26,1369512679.4210,1369512685.53,right
33,33,1369513322.8280,1369513330.18,right
33,33,1369513341.7500,1369513349.1,right
33,33,1369513352.7180,1369513360.07,right
33,33,1369513362.9840,1369513370.34,right
33,33,1369513382.0930,1369513389.45,right
33,33,1369513389.7810,1369513397.13,right
33,33,1369513394.3900,1369513401.74,right
33,33,1369513400.5310,1369513407.88,right
33,33,1369513413.5780,1369513420.93,right
33,33,1369513415.3280,1369513422.68,right
33,33,1369513418.0930,1369513425.45,right
33,33,1369513425.5780,1369513432.93,right
33,33,1369513455.4680,1369513462.82,right
33,33,1369513497.8280,1369513505.18,right
33,33,1369513535.0000,1369513542.36,right
33,33,1369513542.7810,1369513550.14,right
33,33,1369513551.2960,1369513558.65,right
33,33,1369513607.4210,1369513614.78,right
33,33,1369513610.4060,1369513617.76,right
33,33,1369513619.1090,1369513626.47,right
33,33,1369513626.0310,1369513633.39,right
33,33,1369513638.3590,1369513645.72,right
33,33,1369513668.0780,1369513675.44,right
33,33,1369513668.9840,1369513676.34,right
33,33,1369513681.5150,1369513688.87,right
33,33,1369513699.6560,1369513707.02,right
33,33,1369513710.1250,1369513717.49,right
33,33,1369513716.8590,1369513724.22,right
33,33,1369513724.8750,1369513732.24,right
33,33,1369513752.3900,1369513759.75,right
33,33,1369513783.7340,1369513791.1,right
33,33,1369513809.5620,1369513816.92,right
06,24,1369512953.1000,1369512959.85,right
06,24,1369512988.2820,1369512995.04,right
06,24,1369513031.4630,1369513038.22,right
06,24,1369513055.7500,1369513062.51,right
06,24,1369513070.8860,1369513077.64,right
06,24,1369513088.8340,1369513095.59,right
06,24,1369513120.7810,1369513127.54,right
06,24,1369513187.5860,1369513194.35,right
06,24,1369513210.5680,1369513217.33,right
06,24,1369513322.5240,1369513329.29,right
06,24,1369513364.4400,1369513371.21,right
06,24,1369513424.6710,1369513431.44,right
06,24,1369513455.2590,1369513462.03,right
39,39,1369513376.9060,1369513382.81,right
39,39,1369513726.6780,1369513732.6,right
39,39,1369513819.6570,1369513825.58,right
52,52,1369511262.5150,1369511266.23,right
52,52,1369511321.9840,1369511325.69,right
52,52,1369511409.3120,1369511413.02,right
52,52,1369511478.2810,1369511481.99,right
52,52,1369511608.1560,1369511611.86,right
52,52,1369511657.6400,1369511661.34,right
52,52,1369511757.0620,1369511760.76,right
52,52,1369511979.4840,1369511983.18,right
52,52,1369512044.2650,1369512047.96,right
52,52,1369512200.5310,1369512204.23,right
52,52,1369512417.0930,1369512420.78,right
52,52,1369512462.3750,1369512466.07,right
52,52,1369512515.0780,1369512518.77,right
52,52,1369512616.8120,1369512620.5,right
52,52,1369512660.0150,1369512663.7,right
52,52,1369512729.2030,1369512732.89,right
52,52,1369513069.1250,1369513072.8,right
52,52,1369513175.5310,1369513179.21,right
52,52,1369513366.5780,1369513370.25,right
60,60,1369513005.7030,1369513013.82,right
34,34,1369512847.1560,1369512849.96,right
34,34,1369512847.4060,1369512850.21,right
34,34,1369512847.6090,1369512850.41,right
34,34,1369512847.7810,1369512850.58,right
34,34,1369512863.7180,1369512866.52,right
34,34,1369512988.2960,1369512991.1,right
34,34,1369512989.6090,1369512992.41,right
34,34,1369512989.8590,1369512992.66,right
34,34,1369512991.0780,1369512993.88,right
34,34,1369512991.3120,1369512994.11,right
34,34,1369513037.7500,1369513040.55,right
34,34,1369513038.0460,1369513040.85,right
34,34,1369513038.2810,1369513041.08,right
34,34,1369513038.4840,1369513041.28,right
34,34,1369513038.7030,1369513041.5,right
34,34,1369513038.9370,1369513041.74,right
34,34,1369513039.1710,1369513041.97,right
34,34,1369513039.4060,1369513042.21,right
34,34,1369513039.6250,1369513042.43,right
34,34,1369513039.8590,1369513042.66,right
34,34,1369513040.1090,1369513042.91,right
34,34,1369513193.5620,1369513196.36,right
34,34,1369513197.8280,1369513200.63,right
34,34,1369513992.0620,1369513994.87,right
34,34,1369513992.9840,1369513995.79,right
34,34,1369513993.2810,1369513996.09,right
34,34,1369513993.5310,1369513996.34,right
34,34,1369514023.0620,1369514025.87,right
34,34,1369514033.1710,1369514035.98,right
33,33,1369512844.4060,1369512851.75,right
33,33,1369512846.3590,1369512853.7,right
33,33,1369512850.4530,1369512857.8,right
33,33,1369512860.1560,1369512867.5,right
33,33,1369512861.8120,1369512869.15,right
33,33,1369512867.3900,1369512874.73,right
33,33,1369512880.1400,1369512887.48,right
33,33,1369512901.3120,1369512908.66,right
33,33,1369512920.3280,1369512927.67,right
33,33,1369512948.2030,1369512955.55,right
33,33,1369512951.8120,1369512959.16,right
33,33,1369512954.0460,1369512961.39,right
33,33,1369512985.1870,1369512992.53,right
33,33,1369512989.7650,1369512997.11,right
33,33,1369512999.8900,1369513007.24,right
33,33,1369513009.9370,1369513017.28,right
33,33,1369513026.5930,1369513033.94,right
33,33,1369513029.6090,1369513036.96,right
33,33,1369513032.3120,1369513039.66,right
33,33,1369513057.1250,1369513064.47,right
33,33,1369513058.3900,1369513065.74,right
33,33,1369513071.2500,1369513078.6,right
33,33,1369513078.7960,1369513086.14,right
33,33,1369513092.9370,1369513100.28,right
33,33,1369513115.5150,1369513122.86,right
33,33,1369513156.7810,1369513164.13,right
33,33,1369513160.5780,1369513167.93,right
33,33,1369513166.4060,1369513173.76,right
33,33,1369513176.5000,1369513183.85,right
33,33,1369513178.3590,1369513185.71,right
33,33,1369513185.5620,1369513192.91,right
33,33,1369513190.1250,1369513197.47,right
33,33,1369513198.8120,1369513206.16,right
33,33,1369513207.2810,1369513214.63,right
24,24,1369509645.3430,1369509651.97,right
24,24,1369509923.3900,1369509930.03,right
55,55,1369507721.1030,1369507728.0,right
55,55,1369508048.3460,1369508055.27,right
04,04,1369507827.0780,1369507834.16,right
04,04,1369507856.7180,1369507863.8,right
04,04,1369507886.5150,1369507893.59,right
04,04,1369507948.6870,1369507955.77,right
04,04,1369507995.0620,1369508002.14,right
04,04,1369508094.0460,1369508101.13,right
04,04,1369508114.8280,1369508121.91,right
04,04,1369508156.5460,1369508163.63,right
04,04,1369508288.5620,1369508295.65,right
04,04,1369508321.2650,1369508328.36,right
04,04,1369508342.6090,1369508349.7,right
04,04,1369508364.6870,1369508371.78,right
04,04,1369508421.1870,1369508428.28,right
04,04,1369508525.9840,1369508533.08,right
04,04,1369508587.1090,1369508594.21,right
04,04,1369508614.9530,1369508622.05,right
04,04,1369508696.0930,1369508703.2,right
04,04,1369508856.2340,1369508863.34,right
04,04,1369508865.0460,1369508872.15,right
04,04,1369509002.0620,1369509009.17,right
04,04,1369509059.2650,1369509066.38,right
04,04,1369509077.8590,1369509084.97,right
04,04,1369509124.0620,1369509131.18,right
04,04,1369509168.1560,1369509175.27,right
04,04,1369509206.7960,1369509213.91,right
04,04,1369509321.0620,1369509328.18,right
04,04,1369509365.7650,1369509372.89,right
04,04,1369509395.5460,1369509402.67,right
04,04,1369509414.3120,1369509421.44,right
04,04,1369509507.0780,1369509514.2,right
04,04,1369509588.3900,1369509595.52,right
04,04,1369509635.2960,1369509642.43,right
04,04,1369509665.3590,1369509672.49,right
04,04,1369509731.6400,1369509738.77,right
04,04,1369509744.1870,1369509751.32,right
04,04,1369509863.0150,1369509870.15,right
04,04,1369509913.6090,1369509920.75,right
04,04,1369510061.7180,1369510068.86,right
04,04,1369510118.7500,1369510125.89,right
04,04,1369510217.5150,1369510224.66,right
57,57,1369511235.1590,1369511241.18,right
57,57,1369511282.6730,1369511288.7,right
57,57,1369511374.2080,1369511380.24,right
57,57,1369511587.9630,1369511594.01,right
57,57,1369511677.6740,1369511683.72,right
57,57,1369511717.6920,1369511723.74,right
57,57,1369511889.0680,1369511895.13,right
57,57,1369511938.6390,1369511944.71,right
57,57,1369512014.2370,1369512020.31,right
57,57,1369512056.4230,1369512062.5,right
57,57,1369512131.2050,1369512137.28,right
57,57,1369512247.1970,1369512253.28,right
57,57,1369512396.3690,1369512402.46,right
57,57,1369512670.7670,1369512676.88,right
01,01,1369511505.3750,1369511512.2,right
01,01,1369511657.9370,1369511664.76,right
01,01,1369511849.7500,1369511856.58,right
01,01,1369512007.0310,1369512013.86,right
01,01,1369512057.3900,1369512064.22,right
01,01,1369512451.2650,1369512458.1,right
01,01,1369512506.6870,1369512513.53,right
01,01,1369512573.0780,1369512579.92,right
01,01,1369512805.5780,1369512812.42,right
01,01,1369513017.1090,1369513023.96,right
01,01,1369513182.2960,1369513189.15,right
01,01,1369513272.3430,1369513279.19,right
01,01,1369513522.6560,1369513529.51,right
01,01,1369513736.4680,1369513743.33,right
01,01,1369513819.1560,1369513826.02,right
60,60,1369513332.7340,1369513340.85,right
60,60,1369513585.4680,1369513593.58,right
40,40,1369513319.4370,1369513325.02,right
40,40,1369513610.3710,1369513615.94,right
43,43,1369511357.7810,1369511360.21,right
43,43,1369511553.0460,1369511555.47,right
43,43,1369511845.8750,1369511848.29,right
43,43,1369512054.0780,1369512056.49,right
43,43,1369512210.4370,1369512212.85,right
43,43,1369512282.4680,1369512284.88,right
43,43,1369512421.5000,1369512423.91,right
43,43,1369512440.8280,1369512443.24,right
43,43,1369512502.2500,1369512504.66,right
